,Organization,Business,Address,Phone,Website,Map Location,Facebook
,,Auto Palace,4627 Baum Blvd.,(412) 687-4000,http://www.auto-palace.com/ou/pittsburgh-porsche/,I-1,http://www.facebook.com/pages/Auto-Palace-Porsche-LLC/178225342223394
,Bellisario's Automotive,Bellisario's Auto Body,3750 Childs St.,(412) 687-9258,,E-9
,,Bellisario's Automotive,3529 Blvd. Allies,(412) 687-6750,,D-7
,,Jim's Amoco,3600 Blvd. of the Allies,(412) 687-7799,,D-7
,,Lou's Auto,4619 Centre Ave.,(412) 682-6211,,I-1
,,Pep Boys,936 S. Millvale Avenue,(412) 578-0467,www.pepboys.com,I-1,http://www.facebook.com/pepboysauto
Gladys,"J. E. Stuckert, Inc",Stuckert's Exxon,3500 Forbes Ave.,(412) 621-4115,www.exxon.com,D-4
,"J. E. Stuckert, Inc",Stuckert's Towing,4801 Centre Avenue,(412) 621-6876,,A-4
,,University Motors,3229 Blvd. of the Allies,(412) 687-6556,,B-5
Alberta,,Craig Beer Distributor,313 North Craig Street,(412) 621-7200,,I-1
,,Mellinger Beer Distributor,404 Semple St.,(412) 682-4396,,E-6
Al,,Wines & Spirits,217 Atwood St.,(412) 688-1943,www.pawinesandspirits.com,E-4,http://www.facebook.com/FineWineAndGoodSpirits
,,Wines & Spirits,5430 Centre Ave.,(412) 688-1938,www.pawinesandspirits.com,I-1,http://www.facebook.com/FineWineAndGoodSpirits
,,Caliban Book Shop,416 S. Craig St.,(412) 681-9111,www.calibanbooks.com,H-4,http://www.facebook.com/pages/Caliban-Book-Shop/126412670722686
Mike,,Campus Bookstore,3610 Fifth Ave.,(412) 681-9770,http://campusbookstore-pitt.com/,E-3,http://www.facebook.com/#!/pages/Campus-Book-Store/120493541299916
,,Centre Ave. News,4637 Centre Ave.,(412) 687-6397,,I-1
Paul,,Gus Miller's News Stand,3801 Forbes Ave.,(412) 683-5244,,E-4
Greg,,Got Used,3601 Forbes Ave.,(412) 687-2780,http://www.gotusedbookstore.com/pitt/,D-4
,,Townsend Booksellers,4612 Henry St.,(412) 682-8030,http://www.townsendbooksellers.com/,I-3
Rosemarie,University of Pittsburgh,University Book Center,4000 Fifth Ave.,(412) 648-1455,http://www.pitt.edu/~bookctr/,F-3,http://www.facebook.com/thebookcenter
,,Center Cleaners,4615 Centre Ave.,(412) 683-6466,,I-1
Gino,,New Oakland Tailor,234 Meyran Ave.,(412) 682-8028,,D-4,http://www.facebook.com/#!/pages/New-Oakland-Tailor/160532400635159
,,Thrifty Cleaners,310 N. Craig St.,(412) 687-0114,,I-1
